order_id,uuid,establishment_id,establishment_name,created_date_revel_raw,created_at_chicago,updated_date_revel_raw,updated_at_chicago,dining_option_code,dining_option_name,created_by_uri,created_by_user_id,updated_by_uri,updated_by_user_id,discounted_by_uri,discounted_by_user_id,customer_id,subtotal,discount_amount,discount_total_amount,discount_rule_amount,discount_tax_amount,discount_tax_amount_included,tax,final_total,gratuity,service_charge,surcharge,tax_rebate,remaining_due,rounding_delta,service_fee_tax,service_fee_taxed,service_fee_untaxed,tax_excluded_amount,taxable_surcharge,taxable_surcharge_excluded,prevailing_tax,prevailing_surcharge,applied_taxes_json,applied_discounts_json,orderhistory_json,deleted_discounts_json,billing_address_json,delivery_address_json,pickup_data_json,registry_data_json,virtual_data_json,fleet_service_data_json,gift_reward_data_json,drive_through_data_json,bills_info_json,vehicle_json,local_id,closed,deleted,is_unpaid,is_discounted,web_order,pos_mode,discount_reason,discount_code,discount_rule_type,number_of_people,has_items,has_history,has_delivery_info,kitchen_status,table,notes,printed,sent,version,reporting_id,device_id,bill_number,check_sum,asap,is_invoice,is_readonly,smart_order,external_sync,payment_count,payment_type_single,payment_types_json,payment_records_json,any_payment_refunded,has_voided_items,item_count_in_file_b,duplicate_order_id_flag
14997578,03b1b69b-0eba-40ce-8b5a-d284f8323db8,26,LCF Nederland,2026-06-15T15:36:08,2026-06-15 15:36:08-05:00,2026-06-15T15:37:09,2026-06-15 15:37:09-05:00,1,Eat In,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,9.790000,9.790000,9.790000,100.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8beed948-a183-4961-b336-7c707877bfd4"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14997578/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15041645, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15041645/""}]","[{""rule_type"": 1, ""discounted_by"": null, ""name"": ""Manager 100%"", ""rule_amount"": ""100.000000"", ""discount_amount"": ""9.790000"", ""tax_amount_included"": ""0.000000"", ""discount_function"": 0, ""qty"": 0, ""discount"": ""/resources/Discount/3328/"", ""taxed"": true, ""id"": 536123, ""stackable_type"": 0, ""resource_uri"": ""/resources/AppliedDiscountOrder/536123/"", ""order"": ""/resources/Order/14997578/"", ""discount_code"": """", ""uuid"": ""e01d5f1d-e778-492f-b8b9-700c00557861""}]","[""/resources/OrderHistory/8973770/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,14997578,true,false,false,true,false,Q,Manager 100%,,1,0,true,true,false,0,,,true,false,1,114944,,0,b881be556722704526eae0eafb042faa,false,false,false,false,,0,,,,false,false,5,false
14999713,666444ff-eb55-4ae8-b140-1895de53c68d,26,LCF Nederland,2026-06-15T17:30:03,2026-06-15 17:30:03-05:00,2026-06-16T00:13:30,2026-06-16 00:13:30-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/52540/,52540,,,,13.890000,,0.000000,,,,1.150000,15.040000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.150000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""cc00590f-14bc-4a3a-b80b-8ca53dd23342"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/14999713/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15043801, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15043801/""}]",[],"[""/resources/OrderHistory/8975375/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,14999713,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,114967,,0,cb11538d60cffbeb0a73888585a8fec1,false,false,false,false,,1,2,[2],"[{""id"": 8716908, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""15.040000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU24NQ00P812OINA2B61TT9Q12C1"", ""card_type"": 3, ""payment_date"": ""2026-06-16T00:13:30"", ""created_date"": ""2026-06-15T17:31:58"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
15004804,1faa1284-1be6-4645-988f-e3c273339cbc,26,LCF Nederland,2026-06-15T20:18:32,2026-06-15 20:18:32-05:00,2026-06-15T20:20:45,2026-06-15 20:20:45-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,10.300000,,0.000000,,,,0.850000,11.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.850000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""0ebcd277-9c35-49cf-ba21-95af29ee9440"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15004804/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15048877, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15048877/""}]",[],"[""/resources/OrderHistory/8978143/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15004804,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,114992,,0,3d556a36bbabaa1e865c31edd5c8ccc2,false,false,false,false,,1,1,[1],"[{""id"": 8719566, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""11.150000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1781572772"", ""card_type"": null, ""payment_date"": ""2026-06-15T20:19:31"", ""created_date"": ""2026-06-15T20:19:31"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,5,false
15008221,4beca050-d1ae-4979-9eda-006453ba0341,26,LCF Nederland,2026-06-15T23:42:47,2026-06-15 23:42:47-05:00,2026-06-15T23:42:47,2026-06-15 23:42:47-05:00,4,Drive Through,/enterprise/User/52540/,52540,/enterprise/User/52540/,52540,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""d98d4c9e-c662-4d07-b186-68149dbc065c"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15008221/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15052228, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15052228/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15011159,235e6521-784d-4c3e-a640-694fcd6016e8,26,LCF Nederland,2026-06-16T11:49:42,2026-06-16 11:49:42-05:00,2026-06-17T01:09:54,2026-06-17 01:09:54-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,27.980000,,0.000000,,,,2.310000,30.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.310000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""4c3202a8-6d35-45ee-924b-a5dea0fd80d7"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15011159/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15055186, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15055186/""}]",[],"[""/resources/OrderHistory/8981690/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15011159,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,115044,,0,ae0eed2afbea18e1a7d44d0a45916966,false,false,false,false,,1,2,[2],"[{""id"": 8723337, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""30.290000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU4SDH00P812OTO11U5H49JR5KN4"", ""card_type"": 3, ""payment_date"": ""2026-06-17T01:09:54"", ""created_date"": ""2026-06-16T11:55:40"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
15015107,4a18cffb-2bf9-4b4b-880b-54c1aac9b6d1,26,LCF Nederland,2026-06-16T13:19:53,2026-06-16 13:19:53-05:00,2026-06-16T13:19:53,2026-06-16 13:19:53-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""ad2bf228-4d54-4ff1-91b3-d2d00b02e4db"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15015107/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15059144, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15059144/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15018008,5a629f41-d308-43a9-b4ed-5fab04d4d17f,26,LCF Nederland,2026-06-16T15:04:38,2026-06-16 15:04:38-05:00,2026-06-16T15:04:38,2026-06-16 15:04:38-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""41d6d09c-376b-4916-b3f5-154e748c3a10"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15018008/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15062079, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15062079/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15021549,7ed7a5ab-f8e9-4302-99eb-0b82c4b3c631,26,LCF Nederland,2026-06-16T17:33:44,2026-06-16 17:33:44-05:00,2026-06-17T01:10:11,2026-06-17 01:10:11-05:00,4,Drive Through,/enterprise/User/38670/,38670,/enterprise/User/38670/,38670,,,,23.580000,,0.000000,,,,1.950000,25.530000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.950000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""d0fc6c91-60b3-4942-9bcc-b371b34fdeb7"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15021549/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15065641, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15065641/""}]",[],"[""/resources/OrderHistory/8988021/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15021549,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,115121,,0,12a3db4b6b42d0ba88f7bd3bf7246463,false,false,false,false,,1,2,[2],"[{""id"": 8729430, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""25.530000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU4SE300P812OTO1SD86VPPAKCTQ"", ""card_type"": 3, ""payment_date"": ""2026-06-17T01:10:11"", ""created_date"": ""2026-06-16T17:35:31"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,10,false
15025459,8d19abbb-c496-47ca-b2d3-377de2f2b7f6,26,LCF Nederland,2026-06-16T19:39:49,2026-06-16 19:39:49-05:00,2026-06-16T19:39:49,2026-06-16 19:39:49-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/75716/,75716,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""c2c8af88-acdb-436f-8a13-f516970ac2b7"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15025459/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15069525, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15069525/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15029452,34355db5-40d1-49f9-b285-cff9495464e1,26,LCF Nederland,2026-06-16T22:42:09,2026-06-16 22:42:09-05:00,2026-06-17T01:10:24,2026-06-17 01:10:24-05:00,4,Drive Through,/enterprise/User/75716/,75716,/enterprise/User/38670/,38670,,,,4.990000,,0.000000,,,,0.410000,5.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.410000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""ebb02cd7-0ba1-4a4f-8b3b-728a6d95f8ba"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15029452/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15073503, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15073503/""}]",[],"[""/resources/OrderHistory/8992757/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""","{""status"": 2, ""was_shown"": false}",,,15029452,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,3,115175,,0,f6cf95faedf20f6191e1d63877e966c2,false,false,false,false,,1,2,[2],"[{""id"": 8734080, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""5.400000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU4SEF00P812OTO2FEAF90F0ST25"", ""card_type"": 3, ""payment_date"": ""2026-06-17T01:10:24"", ""created_date"": ""2026-06-16T22:44:49"", ""station"": ""/resources/PosStation/1151/"", ""online"": false}]",false,false,1,false
15032502,9b08a0be-1b18-4e2f-8946-8edba7f2a6f0,26,LCF Nederland,2026-06-17T11:21:15,2026-06-17 11:21:15-05:00,2026-06-17T11:23:29,2026-06-17 11:23:29-05:00,100,DD Marketplace,/enterprise/User/1/,1,/enterprise/User/1/,1,,,13922,13.370000,,0.000000,,,,1.100000,14.470000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.100000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""599e11aa-5fe5-49ff-ae9a-144bead662d1"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15032502/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15076532, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15076532/""}]",[],"[""/resources/OrderHistory/8994423/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""null""",,,,f2712d4f,true,false,false,false,true,Q,,,,0,true,true,false,0,,,true,false,6,115188,,0,932a22f18bd692b737b765dc5fb3387f,false,false,true,false,,1,209,[209],"[{""id"": 8735688, ""payment_type"": 209, ""other_payment_type"": null, ""amount"": ""14.470000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""ac3f01ff-4841-4395-ba1f-f51c3693e8ee"", ""card_type"": null, ""payment_date"": ""2026-06-17T11:21:15"", ""created_date"": ""2026-06-17T11:21:15"", ""station"": ""/resources/PosStation/1150/"", ""online"": true}]",false,false,1,false
15036807,fc12b521-092b-49b1-9bd4-37d166fa126c,26,LCF Nederland,2026-06-17T12:58:22,2026-06-17 12:58:22-05:00,2026-06-18T00:30:59,2026-06-18 00:30:59-05:00,1,Eat In,/enterprise/User/80870/,80870,/enterprise/User/52540/,52540,,,,9.790000,,0.000000,,,,0.810000,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""87368b04-a313-4e28-9e64-df674e009eb7"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15036807/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15080867, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15080867/""}]",[],"[""/resources/OrderHistory/8997301/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15036807,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,115216,,0,e23c80bc714f53b10aad427b7bdefbe9,false,false,false,false,,1,2,[2],"[{""id"": 8738485, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""10.600000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU7EGJ00P812P8VMQSS0BPJ0G32G"", ""card_type"": 3, ""payment_date"": ""2026-06-18T00:30:59"", ""created_date"": ""2026-06-17T12:58:43"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
15040175,26a84b17-e12a-42f1-b1bb-5589f3342620,26,LCF Nederland,2026-06-17T14:38:26,2026-06-17 14:38:26-05:00,2026-06-18T00:31:03,2026-06-18 00:31:03-05:00,0,To Go,/enterprise/User/35616/,35616,/enterprise/User/52540/,52540,,,,2.690000,,0.000000,,,,0.220000,2.910000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""8c16fffa-d1ac-488f-8bcc-8c7105f078c8"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15040175/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15084256, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15084256/""}]",[],"[""/resources/OrderHistory/8999266/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15040175,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,2,115236,,0,996818182b750bddeef62a390a1c3fcf,false,false,false,false,,1,2,[2],"[{""id"": 8740386, ""payment_type"": 2, ""other_payment_type"": null, ""amount"": ""2.910000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": ""Captured"", ""transaction_id"": ""01Z6NU7EGN00P812P8VN22JE6AQ4FAFU"", ""card_type"": 3, ""payment_date"": ""2026-06-18T00:31:03"", ""created_date"": ""2026-06-17T14:38:58"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,1,false
15043414,7e595abf-ccbe-4e5c-8641-a0810db95891,26,LCF Nederland,2026-06-17T16:45:31,2026-06-17 16:45:31-05:00,2026-06-17T16:45:31,2026-06-17 16:45:31-05:00,4,Drive Through,/enterprise/User/35616/,35616,/enterprise/User/35616/,35616,,,,0.000000,,0.000000,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""abad05ee-fe3f-459e-a267-7c0a65b1b58b"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15043414/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15087536, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15087536/""}]",[],[],"""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,,,"""""","{""status"": 0, ""was_shown"": false}",,,,false,false,true,false,false,Q,,,,0,false,false,false,0,,,true,false,,,,0,,false,false,false,false,,0,,,,false,false,0,false
15047128,8a006271-b825-406d-ae41-0bd4c76a41f2,26,LCF Nederland,2026-06-17T18:44:48,2026-06-17 18:44:48-05:00,2026-06-17T18:45:22,2026-06-17 18:45:22-05:00,1,Eat In,/enterprise/User/84406/,84406,/enterprise/User/75716/,75716,,,,9.790000,,0.000000,,,,0.810000,10.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.810000,0.000000,0.000000,8.250000,0.000000,"[{""max_quantity_threshold"": 0, ""min_quantity_threshold"": 0, ""fiscal_rate"": ""2"", ""uuid"": ""955129e2-af68-441b-8859-1c3fff124a9f"", ""name"": ""Sales Tax"", ""max_threshold"": ""0.0000"", ""min_threshold"": ""0.0000"", ""rounding_type"": 0, ""on_full_price"": true, ""order"": ""/resources/Order/15047128/"", ""is_prevailing"": true, ""tax_rate"": ""8.2500"", ""tax_table"": null, ""id"": 15091255, ""local_tax_id"": 590, ""tax_type"": 0, ""dining_options"": null, ""resource_uri"": ""/resources/AppliedTaxOrder/15091255/""}]",[],"[""/resources/OrderHistory/9003393/""]","""{\""service_fees\"":[],\""discounts\"":[]}""",,,,,{},,"""""",,,,15047128,true,false,false,false,false,Q,,,,0,true,true,false,0,,,true,false,1,115280,,0,4331272ab6d3d81bc85c84849b0fd781,false,false,false,false,,1,1,[1],"[{""id"": 8744367, ""payment_type"": 1, ""other_payment_type"": null, ""amount"": ""10.600000"", ""tip"": ""0.000000"", ""gratuity"": ""0.000000"", ""refunded"": false, ""refund_transaction_id"": null, ""transaction_status"": null, ""transaction_id"": ""1781739905"", ""card_type"": null, ""payment_date"": ""2026-06-17T18:45:05"", ""created_date"": ""2026-06-17T18:45:05"", ""station"": ""/resources/PosStation/1157/"", ""online"": false}]",false,false,5,false
